x,y_with_noise
-1.1851948404625845,-2.7214758423510546
-3.6129790302012186,-670.7396484361682
4.865475426648681,2796.8851822050415
1.6838225383156358,14.72019927956347
4.325273643064158,1642.7417411857498
-2.2716915311889085,-54.87459547824349
3.2475066433999658,346.25017889740127
4.302616962375458,1230.2128437424508
-2.7653016850864596,-156.93736016991275
4.115080285287293,1320.2692157069623
0.2708349068248683,0.001641814525995299
2.611449912700535,99.37644148605031
-1.2312747295407855,-3.334122329477009
4.501325428505499,1829.4365291840554
-1.0535098224343944,-1.54372559381215
0.42589751380699514,0.013254185491603067
-3.1166688458860214,-305.6695372017332
-4.925055039658835,-3190.0887316282888
3.335717097973765,393.0531078633731
-0.40095213545196273,-0.010579623458779632
3.491806867197578,538.128452783998
2.851926582019974,211.8486944918908
3.2991120937717735,447.6964501608992
0.39227310882930055,0.010559297106549063
3.1724962880524696,290.5728635439967
0.967452883861494,0.7338358337622162
-3.150564052744885,-285.8741757298888
-4.071073594134437,-1095.282209768629
-0.5304593430912421,-0.04709859792348591
0.666919167270267,0.15157565727652472
1.517831220159124,8.899121464095678
0.7839914655760634,0.3383468535134673
1.4365870106375844,5.97612452180546
0.1672002433224744,0.00010562057983886676
-4.137977967665445,-1126.700923792776
2.946524605192808,201.24110972813827
-0.03628492201757183,-6.761512760230803e-08
3.982907786337318,923.7439271116945
-4.5264906483710385,-2116.3300271261874
0.5356003449841795,0.04872348072944661
0.5689466531008875,0.06585895937579002
0.5141917714845512,0.032416444344404424
-3.399256075890469,-393.3747756896552
-2.7653380737107103,-184.60134238576768
0.16445587835379882,0.00010429679255740534
0.18103735640784802,0.0002005331829002505
0.1995436324133184,0.00030294631835031953
2.3350906887694496,78.89541896400144
-0.9932964940029132,-0.7951366556883013
1.5220911383752513,9.314082379334438
0.11488275976951545,1.645978807988707e-05
4.570999001512293,2039.2343084350234
3.130836925251831,266.1488026796226
1.8767248743924325,24.43940061501934
0.4906061430690798,0.03230607358488589
-1.0684225902827684,-1.1984964616727305
2.1849898569811383,41.26778222967378
1.0339720858515902,0.9917552954505023
0.49427510506714967,0.026896055381759203
-2.948313289903295,-212.34499070577652
-3.240114378190202,-352.9702790667808
-4.704361153402308,-2097.898409800275
2.6405871206214506,149.01946459499518
0.36154425594027195,0.005846002777228732
0.9631869340333399,0.9505177362257018
-1.4916292665428554,-6.103842741004055
-4.184957051444856,-1377.7183600028436
3.4091449042310664,430.78774003837395
-4.9670180367136405,-2953.777030914211
-3.6615215076516305,-721.6148953104299
4.654919888303992,2485.42325575495
1.2217731317503535,3.0765362561238523
-3.0210000853346197,-292.56676145920756
3.910803793426508,1003.2831972738995
0.19361713928951474,0.000242067224764974
-4.084908263093476,-1186.7395506061291
3.705031396667742,584.0718258049039
-2.3485818765966817,-74.73321900582235
-1.8697857950565098,-26.867992057765708
-0.5970646765237886,-0.066661073477543
4.043692707410697,1262.6506976504752
3.749673666474404,855.6254959086804
-1.2781344914689088,-3.100671585944443
2.6385661112200793,123.06739845407064
-3.2524131690218905,-358.1511311694316
-2.546716178789322,-125.28991643800731
1.1310637394352616,1.6203556826725327
1.794639883095714,19.636591947618193
3.948865200289367,792.1933877733823
4.1713370835355565,1097.2197754411459
-3.0265811114898766,-228.2872299682098
0.6734480925379653,0.12809332496106693
-4.065022688428758,-1057.2651997923695
-1.7726601091687355,-14.901451633428238
-2.1046063112823035,-41.45317591907204
-0.8428539636090893,-0.5047803099457256
-0.03708322001316677,-8.394433157578245e-08
-3.443725722435519,-401.7088200565813
1.2482281654952763,3.500267019965129
2.82044520309017,197.13109446634286
